Calendar,Summary,Start_Date,Start_Time,End_Date,End_Time,UTC_Offset,Recurrence,Recurrence_Interval,Recurrence_Count,Location,Description,Image,Status,URL,Categories
Back Stage,A Variety Show for a Good Cause,2019-01-25,19:00:00,2019-01-25,21:00:00,,,,,,"Standup from:

* Zilla Vodnas
* Pierce Boaz
* Alex Davenport
* Gregor W. Hall

Improv from:

* Information Attire

Music from:

* Sheree J Campbell

And more multimedia, sketch, comedy, etc. from your host and comedic mad scientist Mark Miller.

Proceeds go to St. Jude Children's Research Hospital.

$10 at the door.",https://thefootlightbar.github.io/static/images/2019-01.a-variety-show-for-a-good-cause.jpg,CONFIRMED,https://www.facebook.com/events/387058171836675/,
Back Stage,Shift-CTRL Space’s I/O: Open Forum,2019-01-27,14:30:00,2019-01-27,18:00:00,,WEEKLY,,,,"Sometimes, we need help. Other times, we want a new challenge. Come to our open forum to get or give tech help on your own projects or on someone else's! These regular events offer a space for a self-directed and social mixer to meet and learn from others, build knowledge and skills in our community, enjoy the anti-consumerist and anti-capitalist vibes that come with DIY workshops, play and teach one another new tricks, or to fix whatever's blocking you from getting shit done on your computer. Come with questions, or come willing to find the answers by exploring with others. At our open forum, please keep in mind <a href=""https://github.com/AnarchoTechNYC/meta/wiki/Social-rules"">our lightweight social rules</a> to help make the space welcoming to people of all skill and experience levels.

This event is: Individuals.",https://shiftctrl.space/img/logo.bw.svg,CONFIRMED,https://shiftctrl.space/,
Back Stage,Whose Mike is it Anyway?,2019-01-28,20:30:00,2019-01-28,23:00:00,,WEEKLY,,,,,,CONFIRMED,,
Back Stage,Le Noize Karaoke,2019-01-28,23:00:00,2019-01-29,02:00:00,,WEEKLY,,,,,,CONFIRMED,,
Back Stage,"The Kids are OK, I think — They are Doing Solo Shows",2019-01-29,19:00:00,2019-01-29,21:00:00,,,,,,"The Kids are Ok, I Think - They are Doing Solo Shows
A night of new works

Featuring
Marissa Goldman: Gamer Girl
Fareeha Khan: 7th Grade Funny
Ian Lockwood: I Got To Be Me

Hosted by the Marvelous Ms. Meaghan Strickland

Suggested donation of $5-$10 at the door",https://thefootlightbar.github.io/static/images/2019-01.the-kids-are-all-right.jpg,CONFIRMED,https://www.facebook.com/events/242955669962323/,
Back Stage,Saga of the Shining Emblem,2019-01-29,21:00:00,2019-01-29,23:00:00,,,,,,"There is a legend around these parts. The legend foretells a great darkness sweeping over the land. A great, over-powering force that will decimate our land and leave naught but ash in its wake. The signs are clear. The darkness is coming and all are in danger.

The legend does not end there, however. The legend also speaks of a great hero. A powerful force for light, rising up to challenge the darkness. A chosen warrior of goodness bearing the true mark of courage, a Shining Emblem. It is said this hero will first appear in Ridgewood at the place where destiny and fate meet: The Footlight Bar.

One lucky audience member will be selected to quest for the Shining Emblem!  They will brave the elements, face danger and become a legend! All set to a live score!

January 29th, 9pm. The legend continues. Will you be the hero of legend? Will you side with the darkness? Or will you forge a new path? The choice is yours! Come to the Footlight Bar in Ridgewood to find out if you have the makings of a hero! Tickets only 7$!

The Emblem is calling you. Are you ready to be the hero you were born to be?",,CONFIRMED,https://shiningemblem.com/,
Back Stage,"Winter Ring Record release show w/ Living Room, Superblonde & Ishmael",2019-02-01,21:00:00,2019-02-01,23:00:00,,,,,,"
Winter Ring, Living Room, Superblonde, Ishmael
Doors at 9, $10


Winter Ring
https://thewinterring.bandcamp.com/
Living Room
https://jetsam-flotsam.bandcamp.com/album/heavy-mind
Superblonde
https://superblondeband.bandcamp.com/
Ishmael
https://ishmaeltheband.bandcamp.com/",https://thefootlightbar.github.io/static/images/2019-02.winter-record-release-show.png,CONFIRMED,,
Back Stage,Who TF are You??????,2019-02-02,19:00:00,2019-02-02,21:00:00,,,,,,"A Character Show <3 by Delaney Sweet

With special guest host Lindsey Myers <3

$10 at the door.",https://thefootlightbar.github.io/static/images/2019-02.who-tf-are-you.jpg,CONFIRMED,,
Back Stage,"Donny Dinero, Nixon Mask, Darien Rectangle, New Rose",2019-02-02,21:00:00,2019-02-02,23:00:00,,,,,,"Donny Dinero, Nixon Mask, Darien Rectangle, New Rose

Doors at 9. $10",https://thefootlightbar.github.io/static/images/2019-02.donny-dinero-nixon-mask-darien-rectangle-new-rose.jpg,CONFIRMED,https://www.facebook.com/events/753703111664395/,
Back Stage,Super Bowl Party!,2019-02-03,17:00:00,2019-02-04,00:00:00,,,,,,"Super Bowl Party!
Doors at 5. FREE

We will be showing the game on the big screen in the back! Ross will be serving a special Super Bowl sized menu & the drinks will be flowing! ",https://thefootlightbar.github.io/static/images/2019-02.super-bowl-party.png,CONFIRMED,https://www.facebook.com/events/291601048218393/,
